Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM
16/03/2016,23.8,23.3,22.8,8.1,7.3,6.7,36,36,35,1000,995,0,0,0,0
17/03/2016,23.2,22.6,21.9,7.5,5.9,4.2,36,34,31,1001,995,0,0,0,0
18/03/2016,22.1,21.7,21.2,4.8,2.7,1.1,32,29,26,1003,997,0,0,0,0
19/03/2016,22.5,21.9,21.4,2.8,1.9,0.9,28,27,24,1009,1003,0,0,0,0
20/03/2016,23.6,22.9,22.2,8.5,3,1.4,38,27,25,1010,1002,0,0,0,0
21/03/2016,23.2,22.1,21,3.9,1.2,-2,28,25,21,1006,996,0,0,0,0
22/03/2016,21.1,20.6,20,-0.1,-1.8,-3.5,25,22,20,1011,1005,0,0,0,0
23/03/2016,21.7,21,20.2,3.1,1.1,-0.1,29,27,25,1006,1002,0,0,0,0
24/03/2016,22.4,21.9,21.5,5.1,3.6,2.9,32,30,29,1008,999,0,0,0,0
25/03/2016,23.6,22.9,22.3,9.5,7.6,5,42,37,32,1005,994,0,0,0,0
26/03/2016,23.2,22.9,22.5,7.5,5.9,5.2,36,33,32,1017,1005,0,0,0,0
27/03/2016,23,22.6,22.2,10.2,5.6,4.9,44,33,32,1018,1009,0,0,0,0
28/03/2016,23.1,22.6,22.1,7.7,6.3,3.9,37,34,30,1009,987,0,0,0,0
29/03/2016,22.1,21.4,20.8,3.9,0.9,-0.9,30,26,23,1011,993,0,0,0,0
30/03/2016,21.6,21.2,20.8,1.4,-0.2,-1.3,26,24,22,1017,1009,0,0,0,0
31/03/2016,22.4,21.7,21,7.5,4.6,0.6,41,33,25,1010,996,0,0,0,0
01/04/2016,24.6,23.6,22.5,12.1,9.9,7.3,47,42,37,997,986,0,0,0,0
02/04/2016,24.6,24.3,23.9,11.7,9.6,8.6,44,39,37,992,980,0,0,0,0
03/04/2016,23.9,22.2,20.5,8.6,2,-1.2,37,27,23,1006,978,0,0,0,0
04/04/2016,21.2,21,20.7,2.1,0.4,-0.2,28,25,24,1006,1000,0,0,0,0
06/04/2016,21,20.8,20.5,1.4,-1.1,-2.4,27,23,21,1018,1004,0,0,0,0
07/04/2016,21.5,21.2,20.8,4.3,2.5,1.4,32,29,27,1003,989,0,0,0,0
19/04/2016,23.9,23.9,23.9,5,5,5,29,29,29,1009,1008,0,0,0,0
20/04/2016,23.9,23.7,23.4,5,4.3,3.6,29,28,27,1013,1009,0,0,0,0
21/04/2016,23.4,22.8,22.3,7.4,4.1,2.7,36,29,26,1011,1003,0,0,0,0
22/04/2016,25.3,24.2,23.1,11.3,9.3,7.1,41,38,35,1003,997,0,0,0,0
23/04/2016,26.4,25.7,25.1,11.9,11.5,10.8,43,41,38,1002,995,0,0,0,0
24/04/2016,26,25.2,24.5,10.8,8.3,6.1,38,34,30,1007,1002,0,0,0,0
25/04/2016,24.6,24.3,23.9,11.4,7.9,6.9,44,35,33,1006,999,0,0,0,0
26/04/2016,24.1,23.9,23.8,8.6,8.3,7.7,37,37,35,999,991,0,0,0,0
27/04/2016,23.8,23.3,22.7,8.4,7.3,6.7,37,36,35,1002,999,0,0,0,0
28/04/2016,22.7,22.3,21.8,7.3,6.1,5,37,35,33,1006,1001,0,0,0,0
29/04/2016,22,21.7,21.5,7.4,5.5,4.8,39,34,33,1009,1005,0,0,0,0
30/04/2016,22.5,21.9,21.4,6.1,5.5,5.1,35,34,33,1012,1009,0,0,0,0
01/05/2016,22.6,22.3,21.9,7.4,6.3,5.5,37,35,34,1012,1007,0,0,0,0
02/05/2016,22.5,22.2,21.9,9.4,7.9,6.4,44,39,36,1007,1000,0,0,0,0
03/05/2016,23.2,22.8,22.4,9.8,9.3,8.7,42,42,41,1002,997,0,0,0,0
04/05/2016,23.1,22.7,22.3,10.6,9.1,8.6,46,42,41,999,994,0,0,0,0
05/05/2016,22.6,22.3,22.1,10.8,8.9,8.1,47,42,40,995,991,0,0,0,0
06/05/2016,22.7,22.3,21.9,9.7,8.6,8.1,43,41,40,998,992,0,0,0,0
07/05/2016,22.7,22.6,22.4,9.7,9.2,9.1,43,42,42,998,994,0,0,0,0
08/05/2016,23.1,22.7,22.4,9.7,8.4,6.8,44,40,35,1002,992,0,0,0,0
09/05/2016,22.7,22.4,22.1,7.2,6.3,5.4,37,35,33,1008,1002,0,0,0,0
10/05/2016,22.5,22.1,21.7,9.7,6.3,4.9,44,36,33,1013,1008,0,0,0,0
11/05/2016,23.2,22.6,21.9,8.3,7.1,6.4,38,37,35,1011,1007,0,0,0,0
12/05/2016,24.3,23.7,23,10.1,8.8,8.1,40,38,38,1009,1005,0,0,0,0
13/05/2016,24.7,24.3,24,12.8,11.1,9.8,47,43,40,1005,996,0,0,0,0
14/05/2016,25.1,24.8,24.5,12.7,12.1,11.4,47,45,43,998,990,0,0,0,0
15/05/2016,24.7,23.4,22,11.5,7.2,4.7,43,36,31,1004,992,0,0,0,0
16/05/2016,22,20.9,19.9,5.2,2.4,1.1,33,29,27,1009,1004,0,0,0,0
17/05/2016,21.5,21,20.5,7.6,5.3,3.1,42,36,31,1011,1008,0,0,0,0
18/05/2016,22.2,21.8,21.3,11.1,7.8,6.9,51,40,39,1009,1007,0,0,0,0
19/05/2016,22.8,22.4,22.1,8.5,8.1,7.5,41,39,38,1009,1006,0,0,0,0
20/05/2016,23.7,23.2,22.6,8.4,8.2,7.7,39,38,36,1013,1009,0,0,0,0
21/05/2016,24.2,23.8,23.3,12.1,9.5,8,46,40,37,1011,1000,0,0,0,0
22/05/2016,24.2,23.9,23.6,10.7,10,9.8,42,41,41,1000,997,0,0,0,0
23/05/2016,24.8,24.4,24.1,13.1,11.3,10.6,49,43,42,1002,999,0,0,0,0
24/05/2016,25.2,24.8,24.4,12.6,11.9,10.9,46,44,42,1003,999,0,0,0,0
25/05/2016,26.1,25.4,24.8,12.3,11.3,10.1,45,41,36,1006,1003,0,0,0,0
26/05/2016,27.4,26.6,25.9,13.2,12.2,11.2,42,40,39,1008,1005,0,0,0,0
27/05/2016,29,28.1,27.3,16.4,14.9,13.2,46,44,41,1006,1003,0,0,0,0
28/05/2016,30.6,29.8,28.9,18.3,17,16,47,46,45,1008,1006,0,0,0,0
29/05/2016,30.8,30.3,29.8,17.8,17.3,16.8,46,45,44,1009,1005,0,0,0,0
30/05/2016,30.7,30.1,29.5,19.2,18.2,17,50,48,45,1005,1001,0,0,0,0
31/05/2016,29.5,29.1,28.7,17.2,16.2,15.5,47,46,44,1003,1001,0,0,0,0
