Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM
25/02/2016,25.3,24.1,23,10.8,9.3,8.4,43,39,37,1003,992,0,0,0,0
26/02/2016,26.3,24.5,22.7,8.9,5.9,3.4,38,31,26,1021,1003,0,0,0,0
27/02/2016,24.8,23.7,22.5,4.2,3.3,2.3,27,26,25,1023,1017,0,0,0,0
28/02/2016,25.2,23.9,22.6,8.1,4.5,1.8,33,28,23,1018,1010,0,0,0,0
29/02/2016,25.4,24.4,23.5,9.2,6.8,5.2,36,32,29,1016,1005,0,0,0,0
01/03/2016,25.4,24.5,23.6,8.2,6.4,5.1,33,31,27,1025,1006,0,0,0,0
02/03/2016,25.5,24.4,23.4,8.4,5.6,1.3,36,30,23,1022,1000,0,0,0,0
03/03/2016,26.3,24.8,23.2,7.9,3.8,0.2,32,26,21,1027,1022,0,0,0,0
04/03/2016,26,24.6,23.2,7.3,3.9,2.3,30,27,25,1025,1017,0,0,0,0
05/03/2016,24.2,23.4,22.5,4,2.2,0.1,27,24,21,1026,1021,0,0,0,0
06/03/2016,24.5,23.6,22.6,2.5,1.4,0.6,25,23,21,1029,1025,0,0,0,0
07/03/2016,25.5,23.9,22.4,8.1,3.9,1.7,33,27,24,1028,1018,0,0,0,0
08/03/2016,25.6,24.7,23.8,8.4,6.7,5.2,33,31,28,1024,1020,0,0,0,0
09/03/2016,26.8,25.5,24.2,9.4,7.9,7.2,35,33,31,1023,1018,0,0,0,0
10/03/2016,27,26.1,25.2,12.5,10.4,8.3,41,37,32,1020,1014,0,0,0,0
11/03/2016,26.6,26.1,25.6,12.5,10.8,8.6,41,38,32,1028,1014,0,0,0,0
12/03/2016,26,25.2,24.5,7.1,6.2,5.1,31,29,26,1030,1018,0,0,0,0
13/03/2016,25.2,24.9,24.6,7.2,5.6,3.8,32,28,25,1022,1017,0,0,0,0
14/03/2016,26,25.2,24.5,10,7.3,5.4,36,32,28,1023,1015,0,0,0,0
15/03/2016,25.8,25,24.2,10.7,8.9,7.6,38,35,34,1014,1011,0,0,0,0
16/03/2016,25.6,25.1,24.5,10.1,9.3,8.3,37,36,34,1013,1010,0,0,0,0
17/03/2016,25.1,24.8,24.5,9.9,8,6.3,39,34,30,1014,1010,0,0,0,0
18/03/2016,25.6,24.9,24.1,7.1,5.7,3.7,31,29,26,1017,1011,0,0,0,0
19/03/2016,27,25.4,23.8,7.2,5.2,2.2,30,28,23,1023,1017,0,0,0,0
20/03/2016,25.2,24.3,23.4,6.2,4.2,2.5,29,27,25,1024,1016,0,0,0,0
21/03/2016,25.4,24.3,23.2,5.8,4.1,2.8,29,27,25,1020,1010,0,0,0,0
22/03/2016,25.1,24,22.9,7.9,4.6,2.6,34,28,25,1025,1019,0,0,0,0
23/03/2016,26.3,24.8,23.3,8.6,6.1,4.6,32,30,28,1020,1015,0,0,0,0
24/03/2016,25.5,24.9,24.2,8.4,7.4,5.9,34,32,30,1022,1013,0,0,0,0
25/03/2016,25.6,24.9,24.2,11.7,10.3,7.6,43,39,33,1019,1008,0,0,0,0
26/03/2016,25.2,24.5,23.8,9.7,8,5.4,37,34,30,1032,1020,0,0,0,0
27/03/2016,24.7,24.2,23.7,8.7,7.1,4.9,36,33,29,1032,1024,0,0,0,0
28/03/2016,25.9,24.9,23.9,9.5,7.8,6.4,36,34,32,1023,1001,0,0,0,0
29/03/2016,25.9,24.9,23.9,8.9,5.8,4.1,36,29,25,1025,1008,0,0,0,0
30/03/2016,25.5,24.7,23.8,5.7,3.7,1.6,28,25,22,1031,1023,0,0,0,0
31/03/2016,25.1,24.2,23.3,10.4,6.8,3.8,39,33,27,1023,1011,0,0,0,0
01/04/2016,26.4,25.4,24.5,14.1,12.6,10.5,47,44,40,1011,1000,0,0,0,0
02/04/2016,26,25.4,24.9,13.7,11.9,10.8,47,43,40,1007,995,0,0,0,0
03/04/2016,25.6,24.8,23.9,13,8.2,5.9,45,35,30,1020,992,0,0,0,0
04/04/2016,24.4,23.9,23.5,7.7,6.3,5.2,35,32,30,1020,1011,0,0,0,0
05/04/2016,25.4,23.9,22.5,6.8,5.3,3.3,33,29,26,1031,1020,0,0,0,0
06/04/2016,25.4,24,22.6,6.3,3.4,1.8,30,27,25,1032,1017,0,0,0,0
07/04/2016,24.9,23.7,22.5,10.6,7.3,3.7,40,35,28,1017,997,0,0,0,0
08/04/2016,24.9,23.9,22.9,8.8,7.7,6.6,38,36,33,1011,1001,0,0,0,0
09/04/2016,24.2,23.4,22.6,7.2,5.6,4.7,33,32,30,1018,1008,0,0,0,0
10/04/2016,24.3,23.1,21.9,7.6,5.3,2.8,34,31,28,1029,1018,0,0,0,0
11/04/2016,24.6,23.5,22.4,9.6,7.3,5.6,38,35,33,1029,1017,0,0,0,0
12/04/2016,25,24.1,23.2,10.6,8.9,7.7,42,38,34,1028,1015,0,0,0,0
13/04/2016,25.6,24.5,23.4,10.8,8.5,6.4,40,36,33,1032,1028,0,0,0,0
14/04/2016,24.8,24.1,23.4,8.9,6.6,4.3,36,32,27,1031,1028,0,0,0,0
15/04/2016,25.2,24.4,23.5,7.3,6.2,5.6,33,30,28,1034,1030,0,0,0,0
16/04/2016,25,24.4,23.8,7.2,5.6,3.5,32,29,25,1034,1031,0,0,0,0
17/04/2016,26,25,24,7.6,6.1,4.9,32,30,27,1034,1027,0,0,0,0
18/04/2016,26.4,25.2,24,7.6,6.4,4.6,32,30,26,1028,1021,0,0,0,0
19/04/2016,26.1,25.4,24.6,7.4,6.1,4.6,31,29,26,1023,1017,0,0,0,0
20/04/2016,26,25.3,24.6,6,4.2,2.5,28,25,22,1027,1025,0,0,0,0
21/04/2016,26.1,25.1,24.1,8.7,6.1,3.7,33,29,26,1025,1017,0,0,0,0
22/04/2016,25.6,25.1,24.6,12.7,10.8,8.4,45,40,33,1018,1012,0,0,0,0
23/04/2016,26.8,25.9,25,12.8,12,9.8,45,42,36,1017,1010,0,0,0,0
24/04/2016,25.7,24.8,23.8,9.7,6,3.3,36,29,24,1022,1017,0,0,0,0
25/04/2016,26.2,25.2,24.3,10.2,7.3,5.8,36,32,29,1020,1013,0,0,0,0
26/04/2016,26.1,25.5,24.9,11.6,10.3,9.4,41,38,37,1014,1006,0,0,0,0
27/04/2016,25.6,25,24.4,10.1,9.4,9,37,37,35,1016,1013,0,0,0,0
28/04/2016,25.4,24.8,24.2,9.4,7.6,5.3,36,33,29,1021,1015,0,0,0,0
29/04/2016,25.3,24.4,23.6,8.7,7.5,4.3,36,33,28,1024,1020,0,0,0,0
30/04/2016,25,24.3,23.7,8.1,7,6.1,35,32,30,1027,1023,0,0,0,0
01/05/2016,25,24.3,23.6,12.1,8.1,6.2,44,35,32,1027,1021,0,0,0,0
02/05/2016,24.3,23.8,23.3,11.1,9.7,8.8,43,40,38,1022,1015,0,0,0,0
03/05/2016,24.5,23.9,23.3,12.4,11.1,9.9,47,44,42,1016,1011,0,0,0,0
04/05/2016,25.4,24.3,23.3,12.5,11.2,10.6,48,45,44,1013,1008,0,0,0,0
05/05/2016,24,23.5,23,11.2,10.4,9.3,44,43,41,1010,1006,0,0,0,0
06/05/2016,23.7,23.2,22.6,10.9,9.6,9.3,44,42,42,1012,1007,0,0,0,0
07/05/2016,23,22.8,22.6,9.9,9.7,9.6,43,43,43,1012,1009,0,0,0,0
08/05/2016,23.6,23.1,22.6,10.3,9.6,8.5,44,42,39,1016,1006,0,0,0,0
09/05/2016,23.7,23.2,22.8,8.5,8.2,7.9,39,38,37,1022,1016,0,0,0,0
10/05/2016,23.6,23.2,22.9,8,7,6.5,37,35,34,1028,1022,0,0,0,0
11/05/2016,24.7,23.8,22.9,8,6.9,5.8,35,34,30,1025,1022,0,0,0,0
12/05/2016,25.6,24.8,23.9,9.6,8.4,6.7,38,35,31,1024,1019,0,0,0,0
13/05/2016,25.6,25,24.4,14,11.3,9.1,49,42,37,1019,1010,0,0,0,0
14/05/2016,25.4,25.1,24.7,13.8,12.4,11.2,48,45,41,1012,1005,0,0,0,0
15/05/2016,25.2,24.3,23.4,11.8,9.3,6.4,43,38,33,1017,1007,0,0,0,0
16/05/2016,25.2,24.2,23.2,10.9,7,4.9,40,33,29,1023,1017,0,0,0,0
17/05/2016,24.3,23.9,23.5,9.3,7.8,6.5,38,35,33,1026,1022,0,0,0,0
18/05/2016,24.5,24,23.5,9.7,8.5,6.8,39,37,33,1024,1021,0,0,0,0
19/05/2016,24.6,24.2,23.8,10.5,9.2,8.1,41,38,36,1023,1021,0,0,0,0
20/05/2016,25.6,24.7,23.8,9.3,8.5,7.8,38,36,34,1027,1023,0,0,0,0
21/05/2016,24.7,24.2,23.6,9.8,8.7,7.9,39,36,35,1025,1014,0,0,0,0
22/05/2016,25,23.9,22.8,10.8,9.4,8.3,41,39,38,1015,1012,0,0,0,0
23/05/2016,25.4,24.8,24.1,12,11,10.2,44,42,41,1016,1014,0,0,0,0
24/05/2016,25.4,24.8,24.3,12.9,11.8,10.8,46,43,42,1018,1014,0,0,0,0
25/05/2016,25.9,24.8,23.8,12.1,10.6,9.1,44,41,36,1021,1018,0,0,0,0
26/05/2016,26.3,25.4,24.6,12.1,10.6,9.3,41,39,37,1023,1020,0,0,0,0
27/05/2016,25.9,25.4,24.9,14.3,12.9,11.7,48,45,42,1021,1019,0,0,0,0
28/05/2016,26.3,25.8,25.2,15.1,14,12.6,50,47,44,1023,1021,0,0,0,0
29/05/2016,26.7,26,25.2,16.2,14.3,13.6,52,49,47,1024,1020,0,0,0,0
30/05/2016,26,25.5,25,15.9,14.2,13.4,54,50,48,1020,1016,0,0,0,0
31/05/2016,26.4,25.7,25.1,16.6,14.9,14.1,54,51,49,1018,1016,0,0,0,0
