Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM
08/02/2016,3.4,0.1,-3.2,-1.9,-4.8,-7,92,70,47,1013,1006,37,6,0,0.2
09/02/2016,2.5,-0.8,-4.1,-4.1,-5.8,-7,85,72,54,1008,1001,24,4,0,0
10/02/2016,3.8,1.5,-0.9,-1.1,-5.6,-10.2,93,63,42,1008,1002,49,9,0,0.05
11/02/2016,-0.8,-4.6,-8.3,-6.3,-17.1,-20.9,89,39,28,1023,1007,68,15,0,0.03
12/02/2016,-3.4,-6.6,-9.7,-14.5,-18,-20.3,50,39,28,1025,1013,56,9,0,0
13/02/2016,-5.6,-10.6,-15.5,-11.1,-20.7,-27.7,70,41,22,1027,1011,63,14,0,0
14/02/2016,-9.1,-14.1,-19.1,-23,-26.8,-28.8,56,33,22,1035,1026,59,9,0,0
15/02/2016,1.1,-5.5,-12.1,0.8,-11.4,-25.2,97,69,30,1036,1019,28,4,0,0.99
16/02/2016,13.3,7.2,1.1,12,5.8,-4.1,98,84,58,1019,996,69,11,0,3.48
17/02/2016,3.8,2.5,1.2,-3.4,-4.7,-6.6,66,58,50,1023,1008,42,9,0,0
18/02/2016,2.2,-0.8,-3.7,-5,-13.9,-18.3,63,37,20,1035,1023,41,8,0,0
19/02/2016,3.6,-1.3,-6.2,-0.4,-10.4,-17.1,75,49,30,1037,1022,35,6,0,0
20/02/2016,16.6,10.1,3.6,2.1,-0.6,-3.2,78,49,32,1022,1009,50,10,0,0
21/02/2016,12.3,9.3,6.3,3.1,0.3,-1.5,71,51,38,1015,1009,39,5,0,0.05
22/02/2016,11.8,7.1,2.4,-0.5,-4,-10.7,67,49,27,1026,1015,24,5,0,0
23/02/2016,3.3,2.2,1,0.7,-2.1,-11.8,94,78,36,1028,1022,72,12,0,1.04
24/02/2016,15.8,8.6,1.4,14.6,6.4,0.7,97,96,89,1023,993,76,14,0,4.6
25/02/2016,15.3,9.2,3.2,13.5,3.9,-5.6,97,73,50,1001,989,56,14,0,0.05
26/02/2016,3.4,0.1,-3.2,-5.6,-12.3,-17.7,55,39,22,1020,1000,61,13,0,0
27/02/2016,5.3,0.8,-3.7,-7.4,-10.9,-13.8,50,41,29,1021,1015,43,10,0,0
28/02/2016,16.2,9.6,2.9,0.7,-4.1,-7.5,63,40,27,1016,1007,45,9,0,0
29/02/2016,15.7,10.1,4.6,4.9,0.3,-4.4,76,53,34,1014,1002,62,11,0,0.23
01/03/2016,10.7,6.9,3.1,7.8,-3.8,-13.5,82,49,25,1023,1004,37,8,0,0
02/03/2016,12.2,4.8,-2.6,10.3,-5.2,-14.1,95,50,28,1020,997,88,13,0,0.56
03/03/2016,2.6,-0.9,-4.3,-6.5,-13.7,-16.3,58,38,24,1026,1020,34,7,0,0
04/03/2016,4.5,1.2,-2.1,-2.5,-5.6,-9.8,92,67,42,1023,1015,34,6,0,0.36
05/03/2016,4.1,0.7,-2.7,-7.1,-13.4,-18.6,58,35,18,1024,1019,28,4,0,0
06/03/2016,7.4,3.1,-1.3,-5.1,-10.6,-15.2,59,37,30,1027,1023,31,4,0,0
07/03/2016,16.2,8.7,1.2,1.8,-1.1,-4.9,71,51,34,1026,1014,59,8,0,0
08/03/2016,18.2,12.3,6.4,4.7,2.1,0.4,86,55,33,1022,1017,32,4,0,0
09/03/2016,24.4,14.5,4.6,5.9,4.7,2.9,94,57,26,1022,1015,29,4,0,0
10/03/2016,25.3,21.5,17.6,12.4,8,6,63,42,31,1017,1011,37,7,0,0
11/03/2016,19.4,13.9,8.4,12.9,4.8,-2.3,93,56,28,1028,1012,33,7,0,0.25
12/03/2016,14.3,8.5,2.7,4,-0.1,-3.8,64,51,29,1029,1015,40,6,0,0
13/03/2016,16.3,13.2,10.1,3.8,0.4,-3.7,62,43,26,1020,1014,27,5,0,0
14/03/2016,10.4,7.2,4,5.2,2.3,-2.3,93,78,41,1022,1012,70,12,0,0.84
15/03/2016,14.2,10.3,6.3,7,5.9,5.2,94,79,58,1013,1008,47,6,0,0.03
16/03/2016,18.3,12.4,6.4,7.7,6.2,4.9,92,71,47,1012,1007,38,4,0,0.05
17/03/2016,17.2,11.6,5.9,6.4,3.2,-2.3,94,62,30,1013,1007,56,7,0,0.05
18/03/2016,13.3,9.6,5.7,1.2,-3.7,-6.4,54,38,25,1015,1008,66,11,0,0
19/03/2016,7.9,4.4,0.9,-4.3,-10.3,-14.6,50,33,19,1022,1014,36,4,0,0
20/03/2016,4,1.6,-0.8,-0.6,-8.9,-15.3,92,48,26,1023,1014,35,7,0,0
21/03/2016,9.4,4.3,-0.7,-0.4,-5.9,-15.3,95,57,16,1017,1007,68,9,0,0.51
22/03/2016,12.8,7.1,1.5,1.2,-6.4,-9.2,52,39,22,1023,1016,47,11,0,0
23/03/2016,21.7,15.3,8.9,2.1,-0.4,-1.8,53,38,21,1018,1013,37,8,0,0
24/03/2016,11.3,8.2,5.2,5.2,2.2,-0.7,96,70,52,1021,1011,44,10,0,0
25/03/2016,22.5,14.1,5.7,14.6,7.8,0.2,96,71,37,1018,1005,38,6,0,0.08
26/03/2016,11,6.7,2.4,1.9,-1.1,-4.4,80,59,43,1030,1018,36,6,0,0
27/03/2016,11.9,8.3,4.7,2.6,1.4,0.8,80,68,51,1031,1022,27,6,0,0
28/03/2016,16.6,10.6,4.6,8.7,3.7,-2.1,95,76,38,1022,999,122,12,0,1.42
29/03/2016,11.4,7.9,4.4,-1.8,-7.3,-13.2,53,34,19,1024,1005,84,15,0,0
30/03/2016,12.1,6.7,1.3,1.4,-7.3,-13.2,64,37,18,1029,1021,47,7,0,0
31/03/2016,21.1,14.9,8.6,11.4,6.1,-4.8,84,57,36,1022,1008,45,10,0,0
01/04/2016,25.8,19.8,13.8,15.4,12.6,6.8,93,76,45,1009,997,48,7,0,0.1
02/04/2016,15.6,11.9,8.3,7.7,5.9,2.6,89,70,50,1005,991,45,6,0,0.53
03/04/2016,10,5.3,0.6,6.9,-8.8,-16.1,92,45,23,1018,990,96,14,0,0.79
04/04/2016,5.4,1.9,-1.6,4.4,-2.7,-11.7,94,73,36,1019,1009,24,5,0,1.55
05/04/2016,5.4,0.7,-4.2,-5.9,-13,-18.3,73,39,18,1030,1018,38,8,0,0
06/04/2016,7.4,2.4,-2.6,3.7,-8.9,-16.1,78,41,24,1030,1015,49,8,0,0
07/04/2016,15.1,11.1,7.1,11.6,6.9,2.7,92,73,50,1015,994,55,10,0,0.56
08/04/2016,11,7.5,4,3.7,-3.3,-7.5,66,48,33,1009,998,65,13,0,0
09/04/2016,5.4,3.1,0.7,1.7,-3.6,-8.5,90,61,41,1016,1006,31,5,0,0.23
10/04/2016,10.1,4.7,-0.8,-1.3,-8.4,-12.7,59,40,18,1028,1016,48,8,0,0
11/04/2016,15.7,10.8,5.8,7.9,3.3,-3.8,79,61,43,1028,1015,39,8,0,0.03
12/04/2016,14.3,10.4,6.7,10.8,2.4,-7.4,95,62,27,1026,1013,34,7,0,0.69
13/04/2016,14.1,8.5,2.9,0.7,-3.8,-7.3,66,43,25,1031,1026,27,4,0,0
14/04/2016,16.7,10.8,5.1,1.2,-2.8,-6.8,68,44,19,1030,1025,29,5,0,0
15/04/2016,19.2,11.7,4.1,1.9,-2.2,-10.7,81,48,15,1033,1028,27,5,0,0
16/04/2016,18.2,11.5,4.7,2.3,-3.3,-10.4,79,43,14,1033,1028,28,4,0,0
17/04/2016,23.8,15.1,6.2,2.7,-0.7,-6.2,74,43,16,1032,1025,29,4,0,0
18/04/2016,26.7,17.2,7.6,2.1,-0.3,-2.5,61,34,14,1026,1018,29,4,0,0
19/04/2016,20.8,17.1,13.3,5.9,-0.2,-7.3,41,30,16,1021,1014,33,7,0,0
20/04/2016,19.8,14.3,8.8,2.1,-5.6,-15.8,58,29,7,1026,1021,46,6,0,0
21/04/2016,20.9,15.2,9.6,9.1,2.2,-5.4,61,41,22,1024,1014,46,8,0,0
22/04/2016,26.1,20.7,15.2,13.9,11.6,6.6,72,54,42,1016,1009,36,7,0,0
23/04/2016,21.7,17.1,12.6,15.7,8.9,-2.1,93,62,35,1015,1008,39,6,0,0.94
24/04/2016,19.4,13.3,7.2,3.8,-4.9,-9.2,68,32,16,1020,1014,37,6,0,0
25/04/2016,18.9,13.5,8.2,7.5,3.4,-4.8,76,52,24,1018,1011,24,3,0,0
26/04/2016,12.3,9.7,7.1,9.8,7.9,3.6,94,86,72,1012,1004,32,6,0,1.8
27/04/2016,15.3,11.1,6.9,6.5,4.1,1.2,80,64,44,1014,1011,38,6,0,0
28/04/2016,14.1,10.5,6.9,6.7,-1.4,-6.5,77,45,23,1019,1013,30,5,0,0
29/04/2016,11.4,9.1,6.7,5.5,2.6,-0.6,89,63,48,1022,1017,33,5,0,0.2
30/04/2016,17.1,11.8,6.7,5.6,2.8,-0.8,90,59,30,1025,1021,29,5,0,0
01/05/2016,9.4,7.9,6.3,7.3,4.8,1.3,95,79,57,1024,1019,35,5,0,0.56
02/05/2016,15.3,10.7,6.2,10.9,8.2,5.5,96,87,68,1020,1012,26,3,0,0
03/05/2016,12.5,11.3,10.1,11.1,9.6,8.6,95,92,84,1014,1009,34,4,0,1.83
04/05/2016,10.2,9.4,8.6,9.3,7.2,5.2,95,86,74,1011,1006,42,6,0,0.18
05/05/2016,13.5,10.3,7.1,6.4,5.6,4.6,91,72,58,1008,1004,31,6,0,0
06/05/2016,11.6,10.1,8.4,9.2,7.8,5.1,94,88,67,1011,1004,43,6,0,2.24
07/05/2016,14.9,11.7,8.5,9.4,8.4,7.9,96,86,65,1010,1006,27,5,0,0.08
08/05/2016,18.4,13.3,8.2,10.9,4,-4.8,96,63,21,1014,1004,47,6,0,0.56
09/05/2016,22.7,15.4,8.1,4.3,0.9,-1.7,63,37,23,1021,1013,41,8,0,0
10/05/2016,17.6,12.9,8.1,5.8,-1.8,-6.9,60,35,20,1026,1020,43,6,0,0
11/05/2016,23.8,15.9,8,7.7,3.4,-0.7,82,44,21,1023,1019,37,4,0,0
12/05/2016,24.8,17.8,10.8,10.5,5.3,-1.6,80,47,24,1022,1016,32,4,0,0
13/05/2016,17.8,14.8,11.8,16.6,12.5,8.3,95,83,69,1017,1008,30,3,0,0.71
14/05/2016,22.8,17.7,12.6,14.9,10.8,5.9,94,66,39,1010,1002,79,7,0,0
15/05/2016,14,10.6,7.2,6.6,-0.2,-5.4,64,47,26,1015,1004,56,12,0,0
16/05/2016,18.9,12.1,5.2,0.3,-3.2,-5.9,55,36,21,1021,1015,67,13,0,0
17/05/2016,19.2,15.8,12.5,8.5,3.6,0.2,76,47,28,1024,1020,35,8,0,0
18/05/2016,20.3,15.3,10.4,8.5,3.8,-2.4,84,51,23,1022,1019,29,5,0,0
19/05/2016,21.2,16.2,11.2,8.4,5.4,3.3,73,53,31,1021,1017,32,4,0,0
20/05/2016,24.5,17.3,10.1,7.3,4.3,0.9,71,43,23,1026,1021,23,4,0,0
21/05/2016,17.9,14.2,10.4,9.7,6.9,3.3,87,60,39,1023,1012,24,3,0,0.05
22/05/2016,21.6,16.2,10.7,10.8,8.9,6.6,88,66,41,1013,1009,21,4,0,0.2
23/05/2016,24.7,18.1,11.5,11.9,9.7,6.1,92,61,37,1014,1011,31,4,0,0
24/05/2016,22.1,17.9,13.8,14.4,11.7,7.3,92,69,47,1016,1011,28,3,0,0.74
25/05/2016,31.9,23,14.1,11.1,8.1,3.5,77,40,17,1019,1015,40,6,0,0
26/05/2016,32.8,26,19.3,13.8,10.4,6.1,60,37,19,1021,1017,31,5,0,0
27/05/2016,29.9,24.1,18.2,18.8,16.1,13,80,64,48,1019,1016,31,5,0,0
28/05/2016,32.8,27.3,21.7,21.8,17.4,14.7,78,59,41,1021,1018,45,5,0,0
29/05/2016,30.2,25.3,20.3,18.6,15.7,10.1,85,57,34,1022,1018,33,7,0,0
30/05/2016,28.4,23.9,19.3,20.3,19.3,17.4,95,83,51,1019,1013,21,4,0,4.37
31/05/2016,29.6,25,20.4,19.4,17.5,13.8,84,68,40,1016,1013,28,5,0,0
