Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM
12/02/2016,-2.4,-5.4,-8.3,-11.7,-15.7,-17.5,59,45,36,1024,1012,26,6,35,0
13/02/2016,-4.8,-9.2,-13.7,-9.4,-17.2,-25.2,74,48,26,1024,1010,47,19,47,0
14/02/2016,-7.8,-12.6,-17.3,-21.7,-23.7,-26.2,55,38,27,1034,1024,40,12,40,0
15/02/2016,1.5,-3.9,-9.4,0.9,-10.9,-22.1,96,66,34,1033,1018,13,2,16,0.99
16/02/2016,11.7,6.6,1.6,11.1,7.1,-1.2,97,90,70,1018,996,42,8,63,2.26
17/02/2016,4.6,3.3,2.1,-0.9,-1.9,-3.8,74,68,60,1023,1008,27,5,34,0
18/02/2016,2.9,0.4,-2.2,-3.1,-11.1,-15.6,69,44,25,1033,1022,27,7,32,0
19/02/2016,4.1,0.2,-3.7,1.3,-7.7,-13.6,82,57,37,1036,1022,19,5,27,0
20/02/2016,16.9,10.4,4.1,4.3,1.8,-0.7,87,57,38,1022,1009,31,7,34,0
21/02/2016,12.8,9.4,6.1,5.2,2.6,0.6,82,60,44,1015,1009,18,3,27,0.1
22/02/2016,11.9,7.9,4,3.4,-0.5,-4.2,79,61,36,1025,1014,23,4,26,0
23/02/2016,5.3,3.8,2.3,2.2,0,-6.2,94,80,49,1026,1021,31,7,37,1.14
24/02/2016,15,8.8,2.5,14.3,6.6,1.6,98,96,94,1021,994,42,7,64,3.91
25/02/2016,14.4,8.7,2.9,13.7,5.4,-0.7,98,81,60,1001,990,32,8,56,0.03
26/02/2016,3.7,0.8,-2.1,-1.4,-10,-15.4,70,44,26,1017,1001,34,8,48,0
27/02/2016,5.9,1.7,-2.5,-4.9,-8.5,-11.7,57,48,36,1019,1014,32,6,32,0
28/02/2016,16.7,9.9,3.2,3.4,-1.2,-4.9,81,52,31,1015,1007,26,6,37,0
29/02/2016,17,10.9,4.8,7.4,2.6,-2.1,88,64,40,1014,1002,27,6,48,0.1
01/03/2016,11.1,8.1,5,8.8,-0.7,-9.2,89,57,32,1022,1003,29,6,34,0
02/03/2016,11.8,5.2,-1.4,10.3,-2.9,-12.2,95,56,31,1018,997,39,10,50,0.38
03/03/2016,3.6,0.2,-3.2,-4.6,-10.9,-13.2,64,45,29,1025,1018,21,5,31,0
04/03/2016,3.9,1.5,-1,-1.4,-3.5,-7.3,92,75,50,1022,1015,31,6,40,0.3
05/03/2016,5.4,2.1,-1.4,-3.6,-7.6,-12.1,70,51,29,1023,1018,21,4,26,0.03
06/03/2016,8.1,4.2,0.2,-1.9,-6.9,-11.7,72,47,36,1026,1022,16,3,21,0
07/03/2016,15.9,9.2,2.3,4.1,1.3,-1.9,79,60,42,1025,1014,29,6,39,0
08/03/2016,17.7,12.3,7.1,6.1,4.5,2.9,87,65,41,1021,1018,19,3,27,0
09/03/2016,22.9,14.6,6.1,8.8,6.7,4.4,90,64,34,1021,1015,19,3,23,0
10/03/2016,25.1,20.9,16.7,13.8,10.3,8.6,66,53,38,1016,1011,16,3,23,0
11/03/2016,20.3,15.2,10.1,14.2,6.9,0.7,91,60,37,1026,1011,27,5,39,0.1
12/03/2016,13.6,9.4,5.2,6.1,1.6,-2.3,72,59,48,1027,1015,27,7,27,0
13/03/2016,16.4,13.1,9.8,5.8,3.1,-0.4,75,54,32,1019,1014,27,6,27,0
14/03/2016,10.9,8,5.2,5.4,3.8,-0.1,94,78,47,1020,1012,32,7,42,1.09
15/03/2016,13.6,10.1,6.5,8.7,7.2,5.4,95,85,69,1012,1007,32,5,50,0.03
16/03/2016,17.3,12,6.7,9.5,7.5,5.4,94,80,56,1014,1007,19,2,24,0.1
17/03/2016,18.1,12.4,6.7,7.7,4.8,-0.6,92,67,33,1013,1007,26,4,39,0.03
18/03/2016,14.2,10.6,6.9,2.9,-1.3,-3.5,58,44,30,1014,1008,31,6,43,0.03
19/03/2016,8.3,5.7,3.1,-1,-6.8,-10.8,60,41,26,1020,1014,21,4,34,0
20/03/2016,5.1,2.9,0.7,0.1,-6.3,-10.8,91,53,31,1021,1013,27,7,35,0.03
21/03/2016,10.7,5.6,0.4,0.2,-4.1,-10.7,93,60,23,1016,1006,27,6,47,0.3
22/03/2016,13.2,7.8,2.3,3.4,-3.4,-7.2,67,48,28,1022,1016,31,6,37,0
23/03/2016,22.3,15.7,9.1,6.5,2.5,0.2,68,48,24,1017,1011,27,5,35,0
24/03/2016,13.1,9.9,6.7,7.7,4.8,2.6,92,74,54,1019,1011,27,6,34,0
25/03/2016,22.8,15.7,8.6,15.9,9.4,2.6,94,74,43,1017,1006,24,5,31,0.13
26/03/2016,11.9,7.8,3.6,3.7,1,-2.4,84,66,50,1030,1016,26,6,40,0
27/03/2016,11.3,8.3,5.4,4.4,3.3,2.7,85,75,62,1031,1021,27,4,34,0
28/03/2016,17.1,11.6,6,10.4,5.2,0.7,96,77,43,1021,999,42,6,66,1.35
29/03/2016,12.8,9.2,5.6,0.7,-5,-11.3,59,39,21,1022,1005,34,9,55,0
30/03/2016,11.2,7.1,2.9,3.2,-4.7,-10,72,44,24,1028,1020,39,5,39,0
31/03/2016,20.3,14.6,8.8,12.5,7.9,-2.2,91,67,46,1021,1008,31,7,42,0
01/04/2016,26,19.2,12.3,17.1,13.4,8.3,96,83,51,1008,998,21,5,40,0
02/04/2016,17.4,13.1,8.7,8.8,7.7,5.3,92,78,55,1005,991,21,4,27,0.53
03/04/2016,10.1,5.9,1.6,7.9,-6.6,-12.7,89,48,26,1016,989,51,9,69,0.33
04/04/2016,6.8,3.3,-0.3,5.9,-0.1,-10.6,94,77,35,1017,1008,27,5,37,1.17
05/04/2016,6.1,1.6,-3,-3.7,-11.4,-16.5,78,42,21,1028,1017,31,8,43,0
06/04/2016,8.2,3.6,-1,5.3,-6.2,-13.2,86,49,32,1028,1014,39,6,50,0
07/04/2016,15.7,11.6,7.4,12.2,8.4,5.3,95,81,62,1014,994,40,8,55,0.58
08/04/2016,11.3,8.6,6,5.8,-1,-5.1,74,54,39,1008,998,32,7,40,0
09/04/2016,6.3,4.3,2.2,2.2,-1.8,-6.1,91,65,47,1015,1006,29,5,37,0.23
10/04/2016,10.8,5.4,0.1,1.8,-5.5,-10,71,48,25,1026,1015,27,6,42,0
11/04/2016,15.4,10.8,6.1,8.7,5.3,-1.3,85,70,54,1026,1015,34,7,37,0
12/04/2016,15.3,11.4,7.6,11.9,4.5,-5.6,96,68,33,1025,1013,27,6,35,0.58
13/04/2016,13.7,9.5,5.3,2.7,-1.6,-5.4,71,50,33,1030,1024,24,5,32,0
14/04/2016,15.8,10.8,5.8,3.9,1.2,-3.6,84,59,27,1029,1024,23,4,24,0
15/04/2016,17,11.1,5.1,3.9,1.2,-5.4,82,58,23,1031,1027,18,3,24,0
16/04/2016,19.2,12.6,6.1,3.9,-0.7,-6.8,77,49,18,1032,1027,32,4,32,0
17/04/2016,22.5,14.8,7.1,4.1,1.4,-3.9,78,49,17,1030,1023,16,3,23,0
18/04/2016,26.3,17.4,8.5,5.5,2.5,-0.1,71,42,19,1024,1017,19,3,26,0
19/04/2016,21.8,18.2,14.5,7.3,1.3,-6.5,43,32,16,1019,1013,27,6,39,0
20/04/2016,19.8,15.3,10.8,4.6,-3.3,-14.2,62,32,9,1023,1019,26,6,34,0
21/04/2016,20.4,14.9,9.3,11.3,4.8,-2.6,67,51,29,1022,1014,26,5,32,0
22/04/2016,24.3,19.2,14.1,15.6,13.3,9.7,85,65,53,1014,1009,19,4,26,0
23/04/2016,21.3,17.7,14.1,16.4,11.5,0.3,94,69,38,1013,1007,35,7,37,0.61
24/04/2016,19.2,13.9,8.7,6.9,-2.1,-7.1,77,38,19,1019,1013,23,6,34,0
25/04/2016,18.6,14.4,10.2,9.7,7.3,3.8,80,64,44,1017,1010,18,2,21,0
26/04/2016,14.9,11.6,8.3,12.3,9.5,5.6,93,86,78,1011,1003,24,5,42,0.58
27/04/2016,14.4,11.1,7.8,8.2,6.1,4.6,82,73,58,1013,1010,21,4,24,0.03
28/04/2016,14.2,11.6,9,8,1.3,-4.2,84,54,29,1018,1012,19,4,29,0
29/04/2016,14.5,11.3,8.1,5.2,1.4,-4.8,77,55,26,1021,1017,24,4,29,0.08
30/04/2016,17.2,12.7,8.2,6.1,4.3,0.2,79,63,32,1023,1020,19,4,27,0
01/05/2016,9.9,8.5,7.1,7.9,6.2,3.2,94,83,64,1023,1018,16,3,23,0.46
02/05/2016,15.8,11.7,7.5,11.9,9.2,6.8,96,89,76,1019,1012,14,2,18,0
03/05/2016,12.8,11.6,10.4,11.4,10.7,9.7,96,94,88,1014,1009,16,3,24,2.24
04/05/2016,11.1,10.2,9.3,9.6,8.3,6.7,95,89,82,1011,1007,26,5,31,0.1
05/05/2016,13.8,10.9,8.1,8.3,7.2,6.3,91,78,66,1008,1004,29,7,34,0
06/05/2016,11.8,10.4,9.1,10,8.7,7.3,95,91,78,1011,1005,29,6,37,1.98
07/05/2016,14.9,12.1,9.3,11.1,9.7,8.7,97,90,77,1011,1008,14,3,18,0.03
08/05/2016,19.3,14.2,9.1,13,5.8,-2.2,97,68,24,1013,1003,31,4,40,0.2
09/05/2016,22.8,16.7,10.6,7.4,3.8,0.9,65,43,28,1020,1013,31,5,40,0
10/05/2016,17.3,13.9,10.5,7.9,0.8,-4.4,70,41,26,1024,1020,26,4,29,0
11/05/2016,23.4,16.3,9.2,9.8,5.6,1.3,86,50,25,1022,1017,18,3,26,0
12/05/2016,24.5,18.4,12.4,12.2,8.4,4.3,83,57,30,1020,1015,16,3,24,0
13/05/2016,17.7,15.7,13.7,16.7,13.4,10.3,96,87,78,1016,1008,19,2,27,0.58
14/05/2016,22.4,17.7,12.9,15.6,12.7,7.7,96,74,48,1010,1002,26,4,42,0
15/05/2016,14.8,11.4,8,8.1,2.2,-0.8,66,53,38,1015,1003,40,6,53,0
16/05/2016,19.8,12.9,6,2.7,-0.7,-2.9,62,42,24,1020,1015,29,7,47,0
17/05/2016,19,15.8,12.7,10.6,6.2,2.4,82,57,36,1022,1020,21,4,31,0
18/05/2016,19.6,15.9,12.2,9.9,6.5,3.6,84,59,39,1021,1018,19,4,27,0.03
19/05/2016,21.7,16.9,12.2,10.8,7.9,6.2,78,62,40,1020,1017,24,3,31,0
20/05/2016,24.8,18.3,11.8,8.9,5.9,3.5,77,47,26,1023,1020,18,3,27,0
21/05/2016,18.4,15.4,12.5,11.8,8.2,5.7,87,62,46,1022,1012,16,2,23,0.2
22/05/2016,21.2,16.4,11.7,12.7,10.5,6.2,89,72,43,1012,1009,19,3,23,0.28
23/05/2016,22.6,17.3,12,13.7,10.9,8.1,91,66,49,1014,1010,18,3,26,0
24/05/2016,23.5,19.4,15.2,15.5,12.9,9.4,92,71,47,1015,1011,19,2,23,0.69
25/05/2016,32.2,23.2,14.2,13,10.1,6.2,86,47,20,1018,1015,19,3,27,0
26/05/2016,31.9,25.9,19.8,16.3,12.3,9.4,77,45,30,1019,1016,19,4,31,0
27/05/2016,27.3,23.3,19.2,19.4,17.4,15.5,80,71,61,1019,1016,26,4,32,0
28/05/2016,31.4,26.6,21.7,20.4,17.9,15.3,72,62,50,1021,1019,27,9,27,0
29/05/2016,28.8,24.1,19.3,19.5,16.4,12.2,91,65,47,1021,1019,32,10,32,0
30/05/2016,26.4,22.9,19.4,21.8,20.1,18.6,97,88,69,1019,1013,21,3,23,3.25
31/05/2016,28.9,25.4,21.9,20.8,19.2,15.9,89,75,47,1017,1013,16,3,24,0
